Obama	کلینتون
episodio	فصل
penicillina	الکساندرفلمینگ
profeta	کشیش
matita	داستان
trattato di Maastricht	اروپا
competizione	احترام متقابل
avvocato	نمایشگاه
burrasca	پتو
era glaciale	قانون
basilica	موزائیک
insegnante	آموزگار
elettricità	جعبه
Grand Theft Auto	جی‌تی‌ای
ghiaccio	برف
Mercedes	اوپل
vincitore	قهرمان
ipotesi	نظریه
Gmail	یاهو
Vangelo	کتاب مقدس
stufa	چتر
carta	پوستر
prete	اسکناس
diapositiva	اشاره‌گر
telescopio	طوفان فکری
storico	تاریخ‌نگار
duna	بیابان
spada	محیط
motore	پیستون
sfera	توپ
vento	بوران
avena	مزرعه
galleria	مسیر
demonio	فرشته
Aristotele	افلاطون
serial killer	قاتل
bocca di leone	شاه‌پسند
campione	برنده
sale	سدیم کلرید
canzone	مجری
pentagramma	سراینده
parapsicologia	نوروسایکولوژی
pezzo	فرودگاه
saccarosio	کربوهیدرات
statistica	تنیس
Yahoo	جیمیل
lingua madre	زبان
tristezza	خوشحالی
combustibile fossile	سنگواره
Seconda Guerra Mondiale	بتهوون
jeans	زن
morale	افسانه
Europa	پیمان ماستریخت
Gran Bretagna	اچ‌اس‌بی‌سی
deputato	افسر
penna	مدرسه ابتدایی
Dickens	شکسپیر
sfondo	والپیپر
conquistatore	اسکندرکبیر
cardigan	لباس
telescopio	صندلی
mosaico	قصر سلطنتی
tradizione	صنایع دستی
Times	گاردین
archeologia	انسان‌شناسی
chitarra	قزل‌آلا
Nazioni Unite	بان‌کی‌مون
monte Everest	کومولانگما
palazzo	آسمان‌خراش
Hadoop	صفحه لمسی
leggenda	پند
attraversamento pedonale	شخص
pistone	موتور
cellulare	تلفن
pubblico ministero	وکیل
Bayern Monaco	یوونتوس
velocità	پست
Woody Allen	لنز
cambiamento climatico	بارش
sessismo	جنسیت‌زدگی
cancro al pancreas	شیمی‌درمانی
strumento	شغل
stadio	اسکار
ombrello	بخاری
libro	تصادف
stame	گرده‌افشانی
Terra	شهاب‌سنگ
Zara	ساق‌پوش
nuvolosità	پيش‌‌بینی
rivoluzione verde	رنگ
disegno	شورش
politico	پليس
piantina	برگ
auto senza conducente	خودروی روباتیک
Dingle	دل
Cesare	قیصر
neve	یخ
Coca Cola	کوکا
galassia	منجم
computer portatile	لپ‌تاپ
base	ماده شیمیایی
principessa	بیسکویت
eczema	درماتیت
Boeing	هواپیما
Alessandro Magno	فاتح
biotopo	بیولوژی
molecola proteica	گیرنده
bellezza	غزل
gattabuia	سلول
busta	دکوراسیون
macchina	رایانه
Oscar	استادیوم
legno	پتو
succo	میلک‌شیک
esecutore	آهنگ
scheda madre	برداصلی
dizionario	دایرةالمعارف
calore	گرمایش جهانی
Eufrate	خاورمیانه
scacco al re	شطرنج
illustrazione	تاول
