road	autostrada
chemical substance	base
Asia	mondo
water sport	surf
parcel	camion
world	Asia
worker	ufficio
grapefruit	agrume
Times	Guardian
cloud computing	pioggia
sergeant	pistola
Clinton	Obama
hematology	patologia
evolution	Darwin
mainboard	scheda madre
mother tongue	lingua
therapy	comportamentismo
rain	cloud computing
parliament	congresso
cameo	interpretazione
national anthem	patriottismo
republic	duca
gift	scrittore
World War II	Beethoven
German	latino
rear	coda
alien	straniero
pedestrian crossing	persona
asteroid	stella
elementary school	penna
kindergarten	asilo
mind	nevrosi
list	array
citrus fruit	pompelmo
Mona Lisa	capolavoro
key	corona
breakfast	gelato
overcast	previsione
vacuum	buco nero
rain	grandine
sucrose	carboidrato
pest	pesticida
church	cattedrale
novel	scrittore
heavy metal	palco
dairy	miele
Microsoft	Celsius
billionaire	senzatetto
cable	cappella
standard deviation	accumulazione
office	lavoratore
sonnet	bellezza
environment	spada
guidebook	manuale
path	galleria
assignment	appunti
ice cream	colazione
christian	protestante
Ebola	virus Ebola
ice	neve
corn	granturco
cricket	sostenitore
typhoon	ciclone
plane	Boeing
tram	treno
table	tramonto
mark	circolo
cash	denaro
sword	trono
source	scatola
crime	aggressione
racket	palla
hail	pioggia
tail	retro
television	attore
caterpillar	baco da seta
autonomous car	auto senza conducente
actor	poliedro
justice	tribunale
charger	disco
constitution	senato
compass	elefante
heat	riscaldamento globale
stock exchange	mercato azionario
rose	farfalla
Julius Caesar	Cesare
performer	canzone
island	marina militare
brother	sorella
combine	canna da zucchero
screen	monitor
acetylcholine	iride
body	intimo
defence	forze armate
snapdragon	lantana
payment	moneta
polyhedron	attore
telescope	brainstorming
artwork	artista
Jerusalem	ebreo
self-driving car	auto autonoma
yo-yo	giocattolo
Juventus	Bayern Monaco
cotton	poliestere
South Pole	danza
digit	citoplasma
session	paziente
planet	stella
officer	deputato
income	qualità della vita
writer	regalo
Jupiter	Mercurio
NATO	alleanza
show	matematico
ant	mosca
case	elettricità
European Union	Mosca
fashion	stile
card game	frisbee
constellation	Orione
mohito	mojito
democracy	monarchia
watercolor painting	pennello
truck	pacco
man	sospetto
Coke	Coca Cola
butterfly	rosa
silkworm	Via della Seta
mask	festa
hit	cornice
Star Wars	Mozart
information	entropia
distance education	internet
harbor	incarto
music	flauto
pathology	ematologia
touchscreen	Hadoop
accumulation	deviazione standard
cube	dado
avalanche	neve
volcano	magma
fossil fuel	fossile
UNICEF	radice
criminal	colpevole
conversion	altitudine
juice	cucchiaio
sphere	palla
trout	chitarra
island	penisola
KFC	McDonald's
umbrella	stufa
instructor	insegnante
journalist	poeta
popcorn	cinema
archaeology	antropologia
El Niño	equatore
array	lista
gender discrimination	sessismo
American	inglese
equator	Ecuador
frame	colpo
swimming pool	legge
exam	programma
notebook	portatile
dignity	insegna
player	allenatore
campus	università
jasmine rice	basmati
bat	vampiro
honor	stima
agriculture	pianta
serial killer	assassino
blanket	legno
Neanderthal	sport
chain reaction	termodinamica
base	sostanza chimica
ministry	sultano
peppermint	gomma
woodland	Tiger Woods
drought	acqua
worm	malware
lock-up	cella
diode	condensatore
zinc	oro
illustration	vescica
spirit	Giochi Olimpici
moisture	spagnolo
flora	web browser
biology	biotopo
Harry Potter	mago
trainers	medaglia
surfing	sport acquatico
class	caos
tunnel	percorso
carbon dioxide	CO2
suffix	affisso
sound	acustica
European Parliament	Nazioni Unite
wizard	cavo
dance	vestito
engagement	anello
molecule	matrice
sewing machine	bottone
Hamadan	Roma
sand	piede
Siemens	treno elettrico
asset	azione
IMF	Deutsche Bank
river	flusso di cassa
provirus	membrana cellulare
weather	onda
pointer	diapositiva
Gospel	Bibbia
pesticide	parassita
fire	apocalisse
priest	profeta
radiator	sensore
chart	grafico
servant	schiavo
masterpiece	Gioconda
fertilizer	crescita
absolute zero	vapore
stock	patrimonio
theatre	batteria
United Nations	Parlamento Europeo
broom	polvere
Western Union	mondo occidentale
gray heron	lago
crocodile	lucertola
silkworm	bruco
biotope	biologia
beauty	sonetto
seedling	foglia
airport	pezzo
insignia	dignità
internet	formazione a distanza
The Last Supper	Leonardo da Vinci
skyscraper	palazzo
Fox Terrier	Canon
symbol	segno
historian	storiografo
Dylan	Federer
